"BehaviorSpace results (NetLogo 6.2.2)"
"Model for Parameterization.nlogo"
"Parameterize max turn angle"
"06/11/2024 14:08:18:285 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","Detect-Dist-Food","see-wind-arrows","pen","Size-Bird","TotalTimeSpentZigZagging","Length-Odor-Trails","ZigZagAngle","Sep-Vision-Interdependent","TimeUpWind","TimeZigZagging","N-Birds","JitterOdor","Step","minimum-separation","Detection-Distance","weight-flock-crosswind","communicate","Olfaction-Threshold","Seed","max-separate-turn","max-align-cohere-turn","[step]","((count turtles with [did-find-food = 1]) / N-Birds) * 100"
"198","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","13","1","10","500","78"
"190","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","12","2","10","500","70"
"220","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","14","1.5","40","500","92"
"211","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","14","0.5","20","500","68"
"224","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","14","2","40","500","96"
"209","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","14","0.5","1","500","57.99999999999999"
"212","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","14","0.5","40","500","56.00000000000001"
"216","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","14","1","40","500","66"
"214","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","14","1","10","500","54"
"205","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","13","2","1","500","64"
"228","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","15","0.5","40","500","94"
"201","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","13","1.5","1","500","66"
"219","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","14","1.5","20","500","60"
